timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-04-22 15:00:00,66031.78,66085.46,65665.86,65994.38,1190.76415,1713801599999,78430751.8506282,82566,541.1191,35641220.5655072,0
2024-04-22 16:00:00,65994.39,66419.56,65913.52,66154.73,1019.60205,1713805199999,67454949.4525242,64356,509.43521,33705797.0508026,0
2024-04-22 17:00:00,66154.73,66824.28,66133.35,66540.0,1831.36278,1713808799999,121915377.2145062,125248,973.37589,64797162.3794798,0
2024-04-22 18:00:00,66540.01,66691.22,66293.05,66331.17,822.90645,1713812399999,54714491.6231942,47531,344.25499,22891383.1356829,0
2024-04-22 19:00:00,66331.16,66609.33,66141.07,66524.77,900.74163,1713815999999,59756928.8422574,47997,479.41665,31806031.7225971,0
2024-04-22 20:00:00,66524.77,66760.56,66394.52,66509.5,731.98121,1713819599999,48727161.3877423,39961,355.25269,23650904.9491957,0
2024-04-22 21:00:00,66509.5,66558.91,66342.1,66526.94,481.11092,1713823199999,31986195.3413363,28463,255.95926,17018469.2914476,0
2024-04-22 22:00:00,66526.94,67200.0,66526.94,67027.97,1601.55463,1713826799999,107044291.2304186,84282,986.41016,65924236.4663355,0
2024-04-22 23:00:00,67027.98,67232.35,66790.0,66819.32,1123.41022,1713830399999,75303050.6461565,62121,516.59179,34631534.5052667,0
2024-04-23 00:00:00,66819.32,67032.83,66712.96,67028.14,955.77618,1713833999999,63899929.5888052,49742,494.38319,33050932.1044167,0
2024-04-23 01:00:00,67028.15,67183.01,66777.4,66780.0,938.22206,1713837599999,62850035.9502397,54526,421.54645,28244054.7886691,0
2024-04-23 02:00:00,66780.0,66912.0,66558.31,66615.79,678.84802,1713841199999,45330035.9719894,37672,293.81434,19623639.1361482,0
2024-04-23 03:00:00,66615.79,66756.0,66419.55,66435.01,670.19135,1713844799999,44642592.404602,41931,267.02293,17787446.0693449,0
2024-04-23 04:00:00,66435.01,66582.67,66181.1,66244.02,1001.56422,1713848399999,66475190.8790171,59613,409.3985,27173851.6561811,0
2024-04-23 05:00:00,66244.02,66609.31,66192.0,66490.01,851.5907,1713851999999,56553405.6708641,42777,432.42584,28717224.5847797,0
2024-04-23 06:00:00,66490.01,66646.0,66304.0,66378.16,580.239,1713855599999,38593929.6082034,40765,260.52759,17331301.9141423,0
2024-04-23 07:00:00,66378.15,66451.19,66020.0,66099.79,1071.86288,1713859199999,70995716.9952361,62120,475.76854,31516363.3475393,0
2024-04-23 08:00:00,66099.79,66260.47,65963.4,66215.07,975.3633,1713862799999,64468644.1391076,68273,479.06947,31669742.2446991,0
2024-04-23 09:00:00,66215.06,66309.3,66046.63,66058.99,745.14765,1713866399999,49318103.2339323,42994,365.01141,24160020.9043737,0
2024-04-23 10:00:00,66059.0,66310.44,66058.99,66210.74,860.43436,1713869999999,56953635.2218192,59105,481.53964,31870697.1565833,0
2024-04-23 11:00:00,66210.74,66236.13,65852.35,66043.99,1083.70598,1713873599999,71550739.3120002,65320,549.04395,36248669.7340205,0
2024-04-23 12:00:00,66043.99,66165.0,65765.81,66134.91,1236.85731,1713877199999,81629356.3954079,92465,606.88707,40056457.5525248,0
2024-04-23 13:00:00,66134.91,66590.92,66049.4,66509.29,1818.78977,1713880799999,120690183.9035483,99974,1078.56455,71586148.4341649,0
2024-04-23 14:00:00,66509.3,67130.0,66420.0,66909.78,2790.6783,1713884399999,186435376.380997,140328,1343.5922,89766673.2466611,0
2024-04-23 15:00:00,66909.79,66930.47,66328.44,66419.56,1490.1268,1713887999999,99237481.9280616,85699,551.85599,36753258.553247,0
2024-04-23 16:00:00,66419.56,66807.91,66350.91,66747.36,806.18323,1713891599999,53725679.0096141,67703,417.70656,27835140.1120778,0
2024-04-23 17:00:00,66747.35,66905.99,66584.61,66753.71,550.60498,1713895199999,36744571.1411302,49499,286.96171,19151900.141754,0
2024-04-23 18:00:00,66753.72,66846.0,66589.47,66783.56,670.90051,1713898799999,44771317.8335183,45953,326.10735,21762073.3171172,0
2024-04-23 19:00:00,66783.57,66783.57,66390.0,66484.43,588.11149,1713902399999,39150313.647895,54088,258.83731,17227434.0702375,0
2024-04-23 20:00:00,66484.43,66484.96,65980.0,66352.94,1034.33548,1713905999999,68492722.7068631,63303,485.76644,32170637.0789468,0
2024-04-23 21:00:00,66352.94,66464.0,66258.86,66352.01,344.19246,1713909599999,22836183.0356826,30864,177.89954,11803565.7845325,0
2024-04-23 22:00:00,66352.0,66455.76,66278.59,66362.85,425.43748,1713913199999,28240437.6035178,45053,188.83788,12535015.7862778,0
2024-04-23 23:00:00,66362.84,66433.31,66120.0,66414.0,430.73653,1713916799999,28554386.1578295,34148,201.60557,13362578.1286017,0
2024-04-24 00:00:00,66414.0,66747.73,66390.0,66742.19,1061.3394,1713920399999,70667391.3186936,61590,568.93123,37881936.0595085,0
2024-04-24 01:00:00,66742.18,66900.0,66682.33,66743.25,629.4891,1713923999999,42037037.5564053,46488,314.5919,21008202.9745762,0
2024-04-24 02:00:00,66743.25,66766.0,66441.32,66530.01,725.97174,1713927599999,48360797.8668012,53987,241.84981,16108467.2322518,0
2024-04-24 03:00:00,66530.01,66714.43,66514.44,66608.14,629.55605,1713931199999,41941377.0026988,37270,328.90985,21910756.5136188,0
2024-04-24 04:00:00,66608.14,67065.0,66589.01,67008.0,952.40952,1713934799999,63647880.4795122,66185,557.06911,37232102.6346828,0
2024-04-24 05:00:00,67008.0,67070.43,66633.0,66735.06,901.02816,1713938399999,60220859.0139228,77298,422.164,28218902.2398083,0
2024-04-24 06:00:00,66735.06,66792.0,66552.37,66778.26,600.73196,1713941999999,40060374.5274682,57344,326.60933,21782200.6559922,0
2024-04-24 07:00:00,66778.25,66883.68,66588.0,66630.9,779.70929,1713945599999,52049431.1885847,56988,478.67966,31953002.0449172,0
2024-04-24 08:00:00,66630.89,66743.01,66485.3,66533.99,858.92516,1713949199999,57205703.3022497,49902,395.41697,26336088.2916756,0
2024-04-24 09:00:00,66533.98,66560.51,66272.0,66366.01,746.53492,1713952799999,49567789.814436,46234,351.90277,23365700.4660838,0
2024-04-24 10:00:00,66366.0,66517.85,66203.05,66432.25,774.85303,1713956399999,51426584.7708031,49294,402.76844,26736165.9762486,0
2024-04-24 11:00:00,66432.26,66631.01,66361.73,66571.52,729.07431,1713959999999,48478153.92418,42719,391.4029,26028606.9627806,0
2024-04-24 12:00:00,66571.52,66737.0,66351.1,66353.02,964.97781,1713963599999,64228473.3117949,61492,429.37938,28585025.952155,0
2024-04-24 13:00:00,66353.01,66355.99,65834.28,66054.99,2408.77307,1713967199999,159168894.1460838,128763,1143.82011,75582363.0730512,0
2024-04-24 14:00:00,66055.0,66200.0,64732.34,65234.85,5091.40842,1713970799999,332363291.3808823,204366,2426.07097,158353137.8306383,0
2024-04-24 15:00:00,65234.86,65243.73,64519.03,64610.11,2853.02952,1713974399999,184990249.5518256,128106,1497.62891,97102062.583346,0
2024-04-24 16:00:00,64610.1,64959.74,64348.0,64798.0,2314.85234,1713977999999,149659338.804875,103561,1259.17503,81419932.2762316,0
2024-04-24 17:00:00,64797.99,65156.95,64766.33,64889.47,1511.18797,1713981599999,98123064.0666946,66920,808.67728,52506805.3232551,0
2024-04-24 18:00:00,64889.47,64920.0,64070.15,64127.04,1692.03623,1713985199999,109163293.0497999,120092,750.29677,48409764.7612734,0
2024-04-24 19:00:00,64127.04,64486.0,63736.7,63976.06,2143.63916,1713988799999,137520220.3601655,97568,1063.65134,68251882.6685512,0
2024-04-24 20:00:00,63976.05,64240.01,63606.06,64110.0,2421.22075,1713992399999,154807170.7745604,95581,1307.39517,83601066.4483,0
2024-04-24 21:00:00,64110.01,64447.91,64000.0,64399.37,895.93229,1713995999999,57552369.1202306,38998,513.707,33002113.7801792,0
2024-04-24 22:00:00,64399.37,64404.0,63956.49,64096.0,872.75605,1713999599999,56012722.7203577,42320,382.48738,24552573.6972444,0
2024-04-24 23:00:00,64096.0,64339.83,63825.72,64289.59,1036.26012,1714003199999,66462393.60463,51831,536.92438,34439253.6595,0
2024-04-25 00:00:00,64289.58,64741.47,64226.6,64557.25,1141.1356,1714006799999,73613504.9520204,52488,626.39311,40412521.9762714,0
2024-04-25 01:00:00,64557.25,64657.15,64046.74,64067.98,968.97651,1714010399999,62373616.7720944,45716,359.01583,23113935.0232139,0
2024-04-25 02:00:00,64067.99,64338.58,63860.0,64299.98,902.4167,1714013999999,57872906.279095,57640,457.73305,29351524.168646,0
2024-04-25 03:00:00,64299.98,64464.29,64128.3,64282.01,688.89208,1714017599999,44302592.014045,41108,321.30241,20666872.7879566,0
2024-04-25 04:00:00,64282.02,64397.78,64058.0,64337.99,664.86492,1714021199999,42706644.0528482,42957,340.11288,21848761.3748236,0
2024-04-25 05:00:00,64338.0,64377.6,64025.5,64223.36,653.12285,1714024799999,41940445.9190501,33203,301.97736,19389994.3687378,0
2024-04-25 06:00:00,64223.36,64391.99,64195.7,64288.0,363.60804,1714028399999,23374881.1261457,24364,192.98362,12406198.0375851,0
2024-04-25 07:00:00,64288.0,64379.85,63824.07,64017.99,951.17474,1714031999999,60981338.3726268,44943,373.73777,23967562.7734953,0
2024-04-25 08:00:00,64017.99,64176.86,63708.2,63948.78,1329.27338,1714035599999,84959897.2591371,54837,620.39406,39651606.5976215,0
2024-04-25 09:00:00,63948.78,64192.0,63809.13,63966.02,833.85634,1714039199999,53377530.8089224,43614,434.77419,27834175.6588859,0
2024-04-25 10:00:00,63966.03,63966.03,63337.25,63462.01,2418.87397,1714042799999,153771839.3486191,92632,1073.51689,68245351.1678104,0
2024-04-25 11:00:00,63462.0,63994.23,63447.37,63861.23,1202.36814,1714046399999,76676279.1800898,50880,685.36855,43705753.4063768,0
2024-04-25 12:00:00,63861.24,64302.99,63267.03,63429.82,2594.21284,1714049999999,165562714.7303248,96991,1124.2919,71743894.8138707,0
2024-04-25 13:00:00,63429.83,63571.95,62794.0,63428.97,3722.93106,1714053599999,235220264.1160656,122634,1630.62852,103038179.3356292,0
2024-04-25 14:00:00,63428.97,63867.74,63215.99,63384.96,1611.79869,1714057199999,102489206.046182,78089,819.08721,52086570.6624876,0
2024-04-25 15:00:00,63384.96,64198.4,63265.95,64135.94,1612.29328,1714060799999,102820483.6996421,72302,827.0944,52743644.2609805,0
2024-04-25 16:00:00,64135.93,64503.46,63971.48,64445.45,1744.3983,1714064399999,112056770.9594675,67900,950.10934,61035885.7262009,0
2024-04-25 17:00:00,64445.45,64856.85,64374.95,64704.0,2216.39074,1714067999999,143236531.4869266,105430,993.39947,64212090.8386669,0
